Movie,Scene,Character,Dialogue
AMERICAN_PSYCHO,"INT. LADIES ROOM,TUNNEL - NIGHT",BATEMAN,it's a fucking milligram of sweet 'n' low! bateman dips his amex in the envelope and snorts.
AMERICAN_PSYCHO,"INT. LADIES ROOM,TUNNEL - NIGHT",PRICE,"i want to get high off this, bateman, not sprinkle it on my fucking allbran. the guy in stall next door yells at them in an effeminate voice could you keep it down, i'm trying to do drugs! price pounds his fist against the stall. shut up! calm down. let's do it anyway. i guess you're right... that is, if the faggot in the next stall thinks it's okay! fuck you!"
AMERICAN_PSYCHO,"INT. LADIES ROOM,TUNNEL - NIGHT",BATEMAN,"no, fuck you!! sorry, dude. steroids... okay, lets do it. that's the spirit. they both dig their platinum amex cards into, the envelope of white powder, shoveling it up their noses, then sticking their fingers' in to catch the residue and rubbing it into their gums."
AMERICAN_PSYCHO,INT. NIGHTCLUB - NIGHT,BATEMAN,two stoli on the rocks. he hands her two drink tickets. it's after eleven. those aren't good any more. it's a cash bar. that'll be twenty five dollars. bateman pulls out an expensive looking wallet and hands her a fifty. she turns her back and searches the cash register for change. you are a fucking ugly bitch i want to stab to death and then play around with your blood. the music muffles his voice. she turns round. he is smiling at her. she gives him his change impassively.
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - MORNING,BATEMAN V/O,"my name is patrick bateman. i am twenty six years old. i live in the american garden buildings on west 81st st., on the eleventh floor. tom cruise lives in the penthouse. bateman walks into his bathroom, urinates while trying to see his reflection in a poster for 'les miserables' above his toilet."
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - MORNING,BATEMAN V/O,"i believe in taking care of myself, in a balanced diet, in a rigorous exercise routine. in the morning, if my face is a little puffy, i'll put on an ice pack while doing my stomach crunches. i can do a thousand now. bateman ties a plastic ice pack around his face. bateman does his morning stretching exercises in the living room wearing the ice pack a mirror lined bathroom. bateman is luxuriating in the shower steam, scrubbing his body, admiring his muscles. after i remove the icepack i use a deep pore cleanser lotion. in the shower i use a water activated gel cleanser, then a honeyalmond body scrub, and on the face an exfoliating gel scrub. bateman stands in front of a massive marble sink applying a gel facial masque. then i apply a herb mint facial masque which i leave on for ten minutes while i prepare the rest of my routine. bateman opens the door of a mirrored cabinet, which is stocked with immaculate rows of skin care products. he begins selecting bottles, jars and brushes, laying them in readiness on the marble counter. i always use an aftershave lotion with little or no alcohol because alcohol dries your face out and makes you look older. then moisturizer, then an antiaging eye balm, followed by a final moisturizing ""protective"" lotion..."
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - MORNING,BATEMAN V/O,"there is an idea of a patrick bateman, some kind of abstraction, but there is no real me, only an entity, something illusory, and though i can hide my cold gaze and you can shake my hand and feel flesh gripping yours and maybe you can even sense our lifestyles are probably comparable i simply am not there."
AMERICAN_PSYCHO,INT. BATEMAN BEDROOM - MORNING,BATEMAN V/O,"it is hard for me to make sense on any given level. myself is fabricated, an aberration. my personality is sketchy and unformed, my heartlessness goes deep and is persistent. fully dressed in armani, bateman stands in front of a full length mirror in the middle of his vast bedroom, adjusting his cuff links. my conscience, my pity, my hopes disappeared a long time ago, if they ever did exist. he gives a last look at the mirror and likes what he sees. he gives his reflection a smile."
AMERICAN_PSYCHO,INT. OFFICES OF PIERCE & PIERCE - DAY,MAN,"morning, hamilton. nice tan. bateman walks past the desk of jean, his secretary, pulling his walkman from around his neck. jean is attractive, wholesome, earnest. she smiles shyly. she loves him. late?"
AMERICAN_PSYCHO,INT. OFFICES OF PIERCE & PIERCE - DAY,JEAN,aerobics class. sorry. any messages? ricky hendricks has to cancel today. he didn't say what he was canceling or why. i occasionally box with ricky at the harvard club. anyone else? and... spencer wants to meet you for a drink at fluties pier 17. when?
AMERICAN_PSYCHO,INT. OFFICES OF PIERCE & PIERCE - DAY,BATEMAN,"after six. negative. cancel it. jean follows him into his office. oh? and what should i say? just...say...no. just say no? jean stands at his desk, waiting for instructions."
AMERICAN_PSYCHO,INT. OFFICES OF PIERCE & PIERCE - DAY,JEAN,"yes sir. she turns to leave. oh wait. and i need reservations for two at arcadia at eight tonight. jean turns around. oh, something...romantic? no, silly. forget it. i'll make them. thanks. i'll do it. no. no. be a doll and just get me a perrier, okay? you look nice today. jean exits. bateman straightens some magazines in his office, lifts a painting off the wall and puts it back at a slightly different angle. he fiddles with some pencils in a beer stein. he puts on some music and flips through a sports illustrated. he buzzes jean. she comes in a moment later with the perrier and a file. yes?"
AMERICAN_PSYCHO,INT. OFFICES OF PIERCE & PIERCE - DAY,BATEMAN,is that the ransom file? thanks. don't wear that outfit again. ummm... what? i didn't hear you.
AMERICAN_PSYCHO,INT. OFFICES OF PIERCE & PIERCE - DAY,BATEMAN,"you dont like this, i take it? come on, you're prettier than that. thanks, patrick. the phone rings and jean turns to leave. i'm not here. and high heels. i like high heels. as jan leaves, bateman clicks on the tv set in one corner of the room and starts watching jeopardy!"
AMERICAN_PSYCHO,INT. TAXI - EVENING,BATEMAN V/O,"i'd want a zydeco band, patrick. that's what i'd want, a zydeco band. or mariachi. or reggae. something ethnic to shock daddy. oh, i can't decide... and lots of chocolate truffles. godiva. and oysters on the halfshell. close on bateman, who is wearing a walkman and staring out the window."
AMERICAN_PSYCHO,INT. TAXI - EVENING,EVELYN,"marzipan. pink tents. hundreds, thousands of roses. photographers. annie leibovitz. we'll get annie liebovitz. and we'll hire someone to videotape. patrick, we should do it. do....what. get married. have a wedding. evelyn?"
AMERICAN_PSYCHO,INT. TAXI - EVENING,BATEMAN,"yes, darling? is your evian spiked? we should do it. no i can't take the time off work. your father practically owns the company. you can do anything you like, silly. i don't want to talk about it. well you hate that job anyway. why don't you just quit? you don't have to work. because i...want...to... fit...in."
AMERICAN_PSYCHO,INT. ESPACE RESTAURANT - NIGHT,BATEMAN,"im on the verge of tears by the time we arrive at espace since i'm positive we won't have a decent table, but we do, and relief washes over me in an awesome wave. tim price and two downtown types, stash and vanden are already seated. vanden is about twenty, pretty and sullen, with green streaks in her black hair. stash is pale, with, ragged black hair and bad skin. they are all trying to read large stainless steel menus that look like minimalist art. the menu's in braille. he gets up to greet them, giving evelyn a suspiciously long kiss. i have to talk to you. he drags her away, half giggling and protesting. pat, this my cousin vanden and her boyfriend stash. he's an artist. hi. pat bateman. vanden takes his hand reluctantly, says nothing. let me guess you live in the east village?"
AMERICAN_PSYCHO,INT. ESPACE RESTAURANT - NIGHT,CARRUTHERS,"stop it! stash and vanden watch them in silence. price is whispering in evelyn's ear. everyone else is quietly eating, except bateman, who is drinking and watching evelyn and price. i am fairly sure that timothy and evelyn are having an affair. timothy is the only interesting person i know. courtney is almost perfect looking. she's usually operating on one or more psychiatric drugs. tonight i believe it's xanax. more disturbing than her drug use, though, is the fact that she's engaged to luis carruthers, the biggest dufus in the business. courtney rouses herself from her drug haze. tell me, stash...do you think soho is becoming too...commercial? yes, i read that."
AMERICAN_PSYCHO,INT. ESPACE RESTAURANT - NIGHT,BATEMAN,"oh, who gives a rat's ass? hey. that affects us. oh ho ho. that affects us? what about the massacres in sri lanka, honey? doesn't that affect us, too? i mean don't you know anything about sri lanka? about how the sikhs are killing like tons of israelis there? doesn't that affect us? oh come on, price. there are a lot more important problems than sri lanka to worry about. sure our foreign policy is important, but there are more pressing problems at hand. like what? well, we have to end apartheid for one. and slow down the nuclear arms race, stop terrorism and world hunger. but we can't ignore our social needs, either. we have to stop people from abusing the welfare system. we have to provide food and shelter for the homeless and oppose racial discrimination and promote civil rights while also promoting equal rights for women but change the abortion laws to protect the right to life yet still, somehow maintain women's freedom of choice. the table stares at bateman uncomfortably."
AMERICAN_PSYCHO,INT. ESPACE RESTAURANT - NIGHT,CARRUTHERS,"patrick, how thought provoking."
AMERICAN_PSYCHO,INT. EVELYN'S BEDROOM - LATER THE SAME EVENING,EVELYN,"why dont you just go for price? oh god patrick. why price? price? he's rich. everybody's rich. he's goodlooking. everybody's good looking, patrick. he has a great body. everybody has a great body now. bateman unbuttons his shirt and makes advances to get evelyn to have sex with him. she ignores him, watching the home shopping channel with the remote in her hand. finally, he straddles her, penis close to her face. she tries to look around him at the tv, then takes notice."
AMERICAN_PSYCHO,INT. EVELYN'S BEDROOM - LATER THE SAME EVENING,EVELYN,are you using minoxidil? no. i'm not. why should i? your hairline looks like it's receding. its not.
AMERICAN_PSYCHO,INT. DRY CLEANERS - DAY,BATEMAN,"listen, wait. youre not...shhh wait... you're not giving me valid reasons. the woman continues to speak to him in another language, grabbing at the sleeve of the jacket."
AMERICAN_PSYCHO,INT. DRY CLEANERS - DAY,BATEMAN,"bleachee? are you trying to say bleachee? bleachee. oh my god. she keeps pointing to the jacket and talking. two things. one. you can't bleach a soprani. out of the question. two two, i can only get these sheets in santa fe. these are very expensive sheets and i really need them clean. she keeps talking and bateman leans into her. if you don't shut your fucking mouth i will kill you, are you understanding me? she talks faster. now listen i have a very important lunch meeting. at hubert's in thirty minutes, and i need those ... no wait, twenty minutes. i have a lunch meeting at hubert's in twenty minutes with ronald harrison and i need those sheets cleaned by this afternoon. she keeps talking. listen. i cannot understand you. bateman starts laughing, slaps his hand down on the counter. this is crazy. you're a fool. i can't cope with this."
AMERICAN_PSYCHO,INT. DRY CLEANERS - DAY,BATEMAN,"stupid bitchee! understand? oh christ! someone enters the store behind him. it's victoria, late twenties, attractive but a little overweight, wearing a tailored business suit with white sneakers and sports socks. patrick?"
AMERICAN_PSYCHO,INT. DRY CLEANERS - DAY,VICTORIA,"hi, patrick. i thought that was you. hello"
AMERICAN_PSYCHO,INT. DRY CLEANERS - DAY,BATEMAN,"isn't it ridiculous? coming all the way up here, but you know, they really are the best. then why can't they get these stains out? i mean can you talk to these people or something? i'm not getting anywhere. victoria moves toward the sheet that the old man is holding up. she touches it and the woman behind that counter begins talking again. oh my, i see. what are those? oh my. um, well... it's cranberry juice. crahapple."
AMERICAN_PSYCHO,INT. DRY CLEANERS - DAY,BATEMAN,"really? well, i mean, um, it's really ... bosco. you know, like...like a dove bar. it's a dove bar... hershey's syrup? oh yeah. oh i get it. fun with chocolate. listen, if you could talk to them i would really appreciate it. i'm really late. i have a lunch appointment at hubert's in fifteen minutes. bateman turns to leave. hubert's? oh really? it moved uptown, right? yeah, well, oh boy, listen, i've got to go. thank you, uh...victoria? maybe we could have lunch one day next week? you know, i'm downtown near wall street quite often. oh, i don't know, victoria. i'm at work all the time. well what about, oh, you know, maybe a saturday? next saturday?"
AMERICAN_PSYCHO,INT. DRY CLEANERS - DAY,BATEMAN,"oh, can't, i'm afraid. matinee of les miserables. listen, i've really got to go. i'll... oh christ... i'll call you. okay. do."
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - DAY,COURTNEY,"listen, what are you doing tonight? what? oh, i'm... busy. listen, you're dating luis, he's in arizona. you're fucking me, and we havent made plans. what could you possibly be up to tonight? stop it. i'm... ona lot of lithium? waiting for luis to call me. he said he'd call tonight. oh don't be difficult, patrick. you should come have dinner with me."
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - DAY,COURTNEY,am i confused or were we talking about tonight? ummm.... yeah. luis is calling me tonight. i need to be home for that. pumpkin? yes?
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - DAY,BATEMAN,pumpkin you're dating an asshole. uh huh.
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - DAY,BATEMAN,"pumpkin you're dating the biggest dickweed in new york. i know. stop it. pumpkin, you'redating a tumbling, tumbling dickweed. patrick don't call me pumpkin anymore, okay? i have to go. courtney? dinner? i can't."
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - DAY,COURTNEY,i'm thinking dorsia. dorsia's nice. nice?
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - DAY,COURTNEY,"you like it there, don't you? the question is, do you like it courtney? and will you blow off a fucking phone call from your sad excuse for a boyfriend to eat there tonight. okay. yeah. what time? eight?"
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - DAY,MAITRE D,"pick me up? sounds like i'll have to. don't fall asleep, okay? wear something fabulous. dorsia, remember? bateman hangs up, opens up the zagat's guide and dials the number for dorsia with trembling fingers. it's busy and so he puts it on speaker phone, constant redial. he waits with his head in his hands, sweating with anxiety, until there is finally' an answer. dorsia. please hold. he is on hold for a long time, getting very tense. dorsia."
AMERICAN_PSYCHO,INT. BATEMAN'S APARTMENT - DAY,BATEMAN,umm..yes.. i know it's a little late but is it possible to reserve a table for two at eight or eightthirty perhaps? long pause. the maitre d' starts giggling quietly and then more loudly until the laughter is almost hysterical and hangs up the phone.
AMERICAN_PSYCHO,INT. TAXI - NIGHT,COURTNEY,"... a facial at elisabeth arden, which was really relaxing, then to the pottery barn where i bought this silver muffin dish... is that donald trump's car? oh god, patrick. shut up. you know, courtney, you should take some more lithium. or have a diet coke. some caffeine might get you out of this slump. i just want to have a child. just...two... perfect.. children... the cab draws up outside a restaurant. the awning reads 'barcadia'. an insanely expensive nouvelle italian restaurant, all polished natural brick, spotless white table cloths, minimalist flower arrangements, discreet lighting. a waiter has come to take their drink orders. jb. straight. champagne on the rocks. oh could i have that with a twist? she starts to sink back in her chair and bateman leans over and pulls her back up. are we here?"
AMERICAN_PSYCHO,INT. TAXI - NIGHT,COURTNEY,"this is dorsia? yes dear. courtney almost falls asleep while looking at her menu, and starts to slide off of her chair. bateman grabs her by both shoulders and props her up. courtney, you're going to have the peanut butter soup with smoked duck and mashed squash. ny magazine called it a ""playful but mysterious little dish."" you'll love it. and then... the red snapper with violets and pine nuts. i think that'll follow nicely. mmmm... thanks, patrick. she falls asleep at the table."
AMERICAN_PSYCHO,INT. COURTNEY'S BEDROOM - NIGHT,BATEMAN,"i want you to fuck me. bateman gets on top of her, starts to fuck her. luis is a despicable twit. yes, luis is a despicable twit. i hate him. he keeps fucking her."
AMERICAN_PSYCHO,INT. COURTNEY'S BEDROOM - NIGHT,BATEMAN,"no, you idiot. i said 'is it a receptacle tip?' not is luis a despicable twit. is it a receptacle tip? get off me. is it a what? pull out."
AMERICAN_PSYCHO,INT. COURTNEY'S BEDROOM - NIGHT,COURTNEY,"i'm ignoring you. pull out goddamnit! what do you want, courtney? she pushes him away from her. it's a plain end. i think. turn the light on. she tries to sit up. oh jesus. i'm going home. patrick. turn oh the light. he turns on the light. it's a plain end, see? so? take it off. why?"
AMERICAN_PSYCHO,INT. COURTNEY'S BEDROOM - NIGHT,COURTNEY,"i'm getting out of here. where's your lithium? courtney throws a pillow over her head and starts crying. do you think you're turning me on by having unsafe sex? bateman pulls the pillow off her and slaps her face. oh christ, this really isn't worth it. and see, courtney, it's there for what? huh? tell us. why is it pulled down half an inch? so it can catch the force of the ejaculate! well, it's not a turnon for me. i have a promotion coming to me. i don't want to get aids. bateman grabs her head and makes her look at the condom. see? happy? you dumb bitch? are you happy you dumb bitch? oh god just get it over with. he fucks her quickly until he has a mediocre orgasm and falls down next to her. they lie side by side with their bodies not touching, eyes open, staring at the ceiling."
AMERICAN_PSYCHO,"INT. CONFERENCE ROOM, PIERCE & PIERCE - DAY",CARRUTHERS,"patrick, thanks so much for looking after courtney. dorsia, how impressive! how on earth did you get a reservation there? lucky, i guess. that's a wonderful jacket. let me guess, valentino couture? uh huh."
AMERICAN_PSYCHO,"INT. CONFERENCE ROOM, PIERCE & PIERCE - DAY",BATMAN V/O,"it looks so soft. your compliment was sufficient, luis. carruthers is distracted by a question from the colleague on his left. paul owen enters, carrying the wall st. journal under his arm. he is handsome, supremely confident and selfsatisfied he seems himself as a leader among men. hello halberstam. nice tie. how the hell are you? i've been great. and you? their conversation fades down as we hear bateman's thoughts."
AMERICAN_PSYCHO,"INT. CONFERENCE ROOM, PIERCE & PIERCE - DAY",OWEN,"how's the ransom account going, marcus? it's it's..all right. really? thats interesting, not great? oh well, you know. and how's cecilia? she's a great girl. oh yes. i'm very lucky. mcdermott and price enter. hey owen! congratulations on the fisher account. thank you, baxter. listen, paul. squash?"
AMERICAN_PSYCHO,"INT. CONFERENCE ROOM, PIERCE & PIERCE - DAY",MCDERMOTT,"how about friday? no can do. got a res at 83.0 at dorsia. great sea urchin ceviche. there is a stunned silence as he walks away and sits in a corner of the room, ostentatiously studying papers. close on bateman's face, cold with hatred. jesus. dorsia? on a friday night? how'd he swing that? i think he's lying. bateman takes, out his wallet and pulls out a card. what's that, a gram? new card. what do you think? mcdermott lifts it up and examines the lettering carefully. whoa. very nice. take a look. he hands it to van patten. picked them up from the printer's yesterday. good coloring. that's bone. and the lettering is something called silian rail."
AMERICAN_PSYCHO,"INT. CONFERENCE ROOM, PIERCE & PIERCE - DAY",VAN PATTEN,"it is very cool, bateman. but that's nothing. he pulls a card out of his wallet and slaps it on the table. look at this. they all lean forward to inspect it. that's really nice. bateman clenches his fists beneath the table, trying to control his anxiety. eggshell with romalian type. what do you think?"
AMERICAN_PSYCHO,"INT. CONFERENCE ROOM, PIERCE & PIERCE - DAY",PRICE,"jesus. this is really super. how'd a nitwit like you get so tasteful? bateman stares at his own card and then enviously at mcdermott's. i can't believe that price prefers mcdermott's card to mine. but wait. you ain't seen nothin' yet. he holds up his own card. raised lettering, pale nimbus white..."
AMERICAN_PSYCHO,"INT. CONFERENCE ROOM, PIERCE & PIERCE - DAY",LUIS,"impressive. very nice. let's see paul owen's card. price pulls a card from an inside coat pocket and holds it up for their inspection ""paul owen, pierce pierce, mergers and acquisitions"". bateman swallows, speechless. the sound in the room dies down and all we hear is a faint heartbeat as bateman stares at the magnificent card. look at that subtle offwhite coloring. the tasteful thickness of it. oh my god, it even has a watermark... his hand shaking, bateman lifts up the card and stares at it until fills the screen. he lets it fall. the sound returns to normal. is something wrong? patrick...you're sweating."
AMERICAN_PSYCHO,EXT. STREET - EVENING,BATEMAN,"hello. pat bateman. the homeless man stares at bateman, struggling to sit up. you want some money? some... food? the homeless man nods arid starts to cry. bateman reaches into his pocket and pulls out a 10 bill, then changes his mind and holds out a 5 instead."
AMERICAN_PSYCHO,EXT. STREET - EVENING,HOMELESS MAN,"is this what you need? the homeless man nods, looks away, wipes his nose. i'm so hungry. it's cold out, too, isn't it? i'm so hungry. why don't you get a job? if you're so hungry, why don't you get a job? i lost my job... why? were you drinking? is that why you lost it? insider trading? just joking. no, really were you drinking on the job? i was fired. i was laid off. gee, uh, that's too bad. im so hungry. the dog starts to whimper. why don't you get another one? why don't you get another job? i'm not... you're not what? qualified for anything else?"
AMERICAN_PSYCHO,EXT. STREET - EVENING,BATEMAN,"i know that, i know that. jeez, you're like a broken record. i'm trying to help you. i'm hungry. listen, do you think it's fair to take money from people who do have jobs? from people who do work? what am i gonna do? listen, what's your name? al."
AMERICAN_PSYCHO,EXT. STREET - EVENING,BATEMAN,speak up. come on. al.
AMERICAN_PSYCHO,EXT. STREET - EVENING,BATEMAN,"get a goddamn job, al. you've got a negative attitude. that's what's stopping you. you've got to get your act together. i'll help you. you're so kind, mister. you're kind. you're a kind man. i can tell. shhhh... it's okay. please... i don't know what to do. i'm so cold."
AMERICAN_PSYCHO,EXT. STREET - EVENING,BATEMAN,"i can't... i can't find a shelter. you reek. you reek of...shit. do you know that? goddammit, al look atme and stop crying like some kind of faggot. al... i'm sorry. bateman carefully puts the money back in his wallet. its just that... i don't know. i don't have anything in common with you. he opens his brief case and pulls out a long thin knife with a serrated edge. he pushes up the sleeve of his jacket to protect it. do you know what a fucking loser you are? homeless man's pov as bateman lunges at him with the knife. extreme wide shot of the street. bateman's shadowed figure is hunched over the homeless man, stabbing him in the stomach. the dog barks wildly and bateman stomps on it until it is silent. low angle shot of bateman as he throws a quarter on the ground. there's a quarter. go buy some gum. bateman walks calmly into the empty caverns of wall street. cars drift past, their headlights momentarily illuminating the body left twitching on the ground."
AMERICAN_PSYCHO,INT. BEAUTY SALON - DAY,BATEMAN V/O,"what beautiful skin you have, mr. bateman. so fine, so smooth... his eyes open to look up at the facialist and then he closes them again. i have all the characteristics of a human being flesh, blood, skin, hair but not a single clear, identifiable emotion except for greed and disgust. something horrible is happening inside me and i don't know why. bateman sitting in a chair, looking down at the manicurist who is giving him a pedicure. she is cutting his nails with tiny sharp scissors. he stares at them longingly. my nightly bloodlust has overflowed into my days. i feel lethal, on the verge of frenzy. bateman lying irradiated by ultra violet light on a tanning bed, wearing goggles. i think my mask of sanity is about to slip."
AMERICAN_PSYCHO,INT. YALE CLUB - DAY,MCDERMOTT,what an asshole. why is laurie kennedy dating price? he's a fucking drug addict. no self control.
AMERICAN_PSYCHO,INT. YALE CLUB - DAY,ALL IN UNISON,"but laurie kennedy is a total hardbody. what do you think, bateman? i know her. i knew her. why do you say it like that? why does he say it like that? because he dated her. how did you guess? girls dig bateman. he's gq. you're total gq bateman. thanks guy, but...she's got a lousy personality. so what? it's all looks. laurie kennedy is a babe. don't even pretend you were interested for any other reason. if they have a good personality then something is very wrong. if they have a good personality and they are not great looking who fucking cares? well, lets just say hypothetically, okay? what if they have a good personality? i know, i know there are no girls with good personalities!"
AMERICAN_PSYCHO,INT. YALE CLUB - DAY,MCDERMOTT,"a good personality consists of a chick with a little hardbody who will satisfy all sexual demands without being too slutty about things and who will essentially keep her dumb fucking mouth shut. listen, the only girls with good personalities who are smart or maybe funny or halfway intelligent or even talented though god knows what the fuck that meansare ugly chicks. absolutely. and this is because they have to make up for how fucking unattractive they are. pause. do you know what ed gein said about women? ed gein? maitre d at canal bar? no, serial killer, wisconsin in the fifties. he was an interesting guy. so what did ed say? he said, ""when i see a pretty girl walking down the street i think two things. one part of me wants to take her out and talk to her and be real nice and sweet and treat her right."" pauses, finishes his drink. what does the other part of him think?"
AMERICAN_PSYCHO,INT. YALE CLUB - DAY,BATEMAN,"what her head would look like on a stick. mcdermott and van patten look at each other and then back at bateman. bateman starts to laugh, and the other two uneasily join in. luis carruthers walks up to the table. hi guys. i wanna get your opinion on something. mcdermott rolls his eyes at the rest of the table. if it's about the bowtie you're wearing, you know how' we feel about it. luis laughs good naturedly. yes, i do. no, it's my business card i decided to get a new one too. he pulls out something incredibly tasteful. everyone compliments luis except bateman. the sound drops and all we hear is the beating of his heart as he stares at the card enviously. luis plucks it from his hand and walks away, pleased with himself. listen, what about dinner? is that all you ever have to contribute, van patten? 'what about fucking dinner'? ah, cheer up, bateman. what's the matter? no shiatsu this morning?"
AMERICAN_PSYCHO,INT. YALE CLUB - DAY,VAN PATTEN,"whoa, hold on there little buddy. excuse me. he gets up from the table. as bateman walks away, van patten grabs a waiter. is this tap water? i don't drink tap water. bring me an evian or something, okay?"
AMERICAN_PSYCHO,INT. MEN'S ROOM - DAY,CARRUTHERS,god patrick. why here ? he strokes bateman's hair. i've seen you looking at me. i've noticed your hot body.
AMERICAN_PSYCHO,INT. MEN'S ROOM - DAY,BATEMAN,"don't be shy. bateman takes a deep breath, closes his eyes and tries to lift his hands again, but abandons the attempt. you don't know how long i've wanted it. ever since that christmas party at arizona 206. you know the one, you were wearing that red striped paisley armani tie. bateman looks down and sees'that carruthers' pants are still unzipped. he moves past him out of the stall and stands by the sink and pretends to wash his hand until he realizes he still has his gloves on. carruthers comes up behind him. i want you. i want you .. too. bateman storms out of the men's room, bumping intoa waiter and several customers and cursing. noticing the maitre d' and another waiter conferring and looking at him strangely bateman straightens up and smiles and waves cheerfully at them. carruthers walks up behind him. what...is...it? where are you going? i've gotta...i've gotta...return some video tapes. patrick? what?"
